Entity-Long,Entity,Combined,Show,Group,Sub-Group,UN Principal Organ,Category,CEB Member?,Head of Entity-Level,Head of Entity-Title,Head of Entity-Name,Entity URL,Comment
United Nations Office on Drugs and Crime,UNODC,United Nations Office on Drugs and Crime (UNODC),Yes,UN Secretariat,,Secretariat,Departments and Offices,Yes,USG or equivalent,Executive Director,Ghada Fathy Ismail Waly,https://www.unodc.org/,
United Nations Office at Geneva,UNOG,United Nations Office at Geneva (UNOG),Yes,UN Secretariat,,Secretariat,Departments and Offices,No,USG or equivalent,Director-General,Tatiana Valovaya,https://www.ungeneva.org/en,
"Office of the High Representative for the Least Developed Countries, Landlocked Developing Countries and Small Island Developing States",UN-OHRLLS,"Office of the High Representative for the Least Developed Countries, Landlocked Developing Countries and Small Island Developing States (UN-OHRLLS)",Yes,UN Secretariat,,Secretariat,Departments and Offices,No,USG or equivalent,High Representative,Rabab Fatima,https://www.un.org/ohrlls/,
United Nations Office at Nairobi,UNON,United Nations Office at Nairobi (UNON),Yes,UN Secretariat,,Secretariat,Departments and Offices,No,USG or equivalent,Director-General,Zainab Hawa Bangura,https://www.unon.org/,
United Nations Office at Vienna,UNOV,United Nations Office at Vienna (UNOV),Yes,UN Secretariat,,Secretariat,Departments and Offices,No,USG or equivalent,Director-General,Ghada Fathy Ismail Waly,https://www.unvienna.org/,
United Nations Youth Office,UNYO,United Nations Youth Office (UNYO),Yes,UN Secretariat,,Secretariat,Departments and Offices,No,ASG or equivalent,ASG,Felipe Paullier,https://www.un.org/youthaffairs/en,
Office of the Victims' Rights Advocate,VRA,Office of the Victims' Rights Advocate (VRA),Yes,UN Secretariat,,Secretariat,Departments and Offices,No,ASG or equivalent,Victims’ Rights Advocate,Najla Nassif Palma,https://www.un.org/preventing-sexual-exploitation-and-abuse/content/office-victims-rights-advocate,
Office of Administration of Justice,OAJ,Office of Administration of Justice (OAJ),Yes,UN Secretariat,,Secretariat,Departments and Offices (Internal Justice Bodies),No,D-2 or equivalent,Executive Director,Alayne Frankson-Wallace,https://www.un.org/en/internaljustice/oaj/,
United Nations System Chief Executives Board for Coordination,CEB,United Nations System Chief Executives Board for Coordination (CEB),Yes,UN Secretariat,Other,Secretariat,Departments and Offices (Other Entities),No,D-2 or equivalent,CEB Secretary/CEB Secretariat Director,Maaike Jansen,https://unsceb.org/,
Ethics Office,EO,Ethics Office (EO),Yes,UN Secretariat,Other,Secretariat,Departments and Offices (Other Entities),No,D-2 or equivalent,Chair,Juraj Strasser,https://www.un.org/en/ethics/,
United Nations Sustainable Development Group System-wide Evaluation Office,SWEO,United Nations Sustainable Development Group System-wide Evaluation Office (SWEO),Yes,UN Secretariat,Other,Secretariat,Departments and Offices (Other Entities),No,D-2 or equivalent,Executive Director,Andrea Cook,https://www.un.org/system-wide-evaluation-office/en,
United Nations Alliance of Civilizations,UNAOC,United Nations Alliance of Civilizations (UNAOC),Yes,UN Secretariat,,Secretariat,Departments and Offices (Other Entities),No,USG or equivalent,High Representative,Miguel Ángel Moratinos Cuyaubé,https://www.unaoc.org/,
United Nations Global Compact,UNGC,United Nations Global Compact (UNGC),Yes,UN Secretariat,,Secretariat,Departments and Offices (Other Entities),No,ASG or equivalent,CEO/Executive Director,Sanda Ojiambo,https://unglobalcompact.org/,
Counter-Terrorism Committee Executive Directorate,CTED,Counter-Terrorism Committee Executive Directorate (CTED),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Counter-Terrorism Committee),No,ASG or equivalent,Executive Director,Natalia Gherman,https://www.un.org/sc/ctc/,
Implementation of Security Council resolution 2231 (2015),SC-RES2331,Implementation of Security Council resolution 2231 (2015) (SC-RES2331),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Other),No,Not applicable,Not applicable,Not applicable,https://main.un.org/securitycouncil/en/content/2231/background,
Personal Envoy of the Secretary-General for Western Sahara,PESG-WS,Personal Envoy of the Secretary-General for Western Sahara (PESG-WS),Yes,UN Secretariat,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Personal Envoy,Staffan de Mistura,https://dppa.un.org/en/mission/personal-envoy-western-sahara,
United Nations Regional Service Centre in Entebbe,RSCE,United Nations Regional Service Centre in Entebbe (RSCE),Yes,UN Secretariat,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,D-2,Director,Paulin Djomo,https://rsce.unmissions.org/,
United Nations Logistics Base at Brindisi,UNLB,United Nations Logistics Base at Brindisi (UNLB),Yes,UN Secretariat,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,D-2 or equivalent,USG,Atul Khare,https://www.ungsc.org/,by UN department of operational support
"Analytical Support and Sanctions Monitoring Team pursuant to resolutions 1526 (2004) and 2253 (2015) concerning Islamic State in Iraq and the Levant (Da’esh), Al-Qaida and the Taliban and associated individuals and entities",ASMT,"Analytical Support and Sanctions Monitoring Team pursuant to resolutions 1526 (2004) and 2253 (2015) concerning Islamic State in Iraq and the Levant (Da’esh), Al-Qaida and the Taliban and associated individuals and entities (ASMT)",Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,,Entity is comprised of support staff members.
Group of Experts on the Democratic Republic of the Congo,GoE-DRC,Group of Experts on the Democratic Republic of the Congo (GoE-DRC),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://main.un.org/securitycouncil/en/sanctions/1533/work-and-mandate,Entity is comprised of support staff members.
Office of the Ombudsperson established pursuant to Security Council resolution 1904 (2009),OMBUD-RES1904,Office of the Ombudsperson established pursuant to Security Council resolution 1904 (2009) (OMBUD-RES1904),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://www.un.org/securitycouncil/ombudsperson,Entity is comprised of support staff members.
Panel of Experts on the Central African Republic,PoE-CAR,Panel of Experts on the Central African Republic (PoE-CAR),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://www.un.org/securitycouncil/sanctions/2127/panel-of-experts/work_mandate,Entity is comprised of support staff members.
Panel of Experts on Haiti,PoE-Haiti,Panel of Experts on Haiti (PoE-Haiti),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,,Entity is comprised of support staff members.
Panel of Experts on Libya,PoE-Libya,Panel of Experts on Libya (PoE-Libya),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://www.un.org/securitycouncil/sanctions/1970/panel-experts/work_mandate,Entity is comprised of support staff members.
Panel of Experts pursuant to resolution 2713 (2023),PoE-RES2713,Panel of Experts pursuant to resolution 2713 (2023) (PoE-RES2713),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,,Entity is comprised of support staff members.
Panel of Experts on South Sudan,PoE-S.Sudan,Panel of Experts on South Sudan (PoE-S.Sudan),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,,Entity is comprised of support staff members.
Panel of Experts on the Sudan,PoE-Sudan,Panel of Experts on the Sudan (PoE-Sudan),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://www.un.org/securitycouncil/sanctions/1591/panel-of-experts/work_mandate,Entity is comprised of support staff members.
Panel of Experts on Yemen,PoE-Yemen,Panel of Experts on Yemen (PoE-Yemen),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://www.un.org/securitycouncil/sanctions/2140/panel-of-experts/work-and-mandate,Entity is comprised of support staff members.
Support to the Security Council Committee established pursuant to resolution 1540 (2004) on the non-proliferation of all weapons of mass destruction,SC-RES1540,Support to the Security Council Committee established pursuant to resolution 1540 (2004) on the non-proliferation of all weapons of mass destruction (SC-RES1540),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Standing committees and ad hoc bodies),No,Not applicable,Not applicable,Not applicable,https://www.un.org/disarmament/wmd/sc1540/,Entity is comprised of support staff members.
Support to the Security Council Committee established pursuant to resolution 1718 (2006),SC-RES1718,Support to the Security Council Committee established pursuant to resolution 1718 (2006) (SC-RES1718),Yes,UN Secretariat,Other,Security Council,Subsidiary Organs (Standing committees and ad hoc bodies),No,Not applicable,Not applicable,Not applicable,,Entity is comprised of support staff members.
Office of the Special Envoy of the Secretary-General for Future Generations,OSESG-FG,,No,UN Secretariat,None,Secretariat,Departments and Offices,No,Not applicable,Special Envoy,(Vacant),https://ourfuturegenerations.com/united-nations/,
Office of the Special Envoy of the Secretary-General for the implementation of Security Council resolution 1559 (2004),OSESG-SCRES1559,,No,UN Secretariat,Other,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,,Special Envoy,,https://dppa.un.org/en/mission/special-envoy-implementation-of-security-council-resolution-1559-2004,
United Nations Register of Damage Caused by the Construction of the Wall in the Occupied Palestinian Territory,UNRoD,,No,UN Secretariat,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,,Executive Director,Leonid Frolov,http://unrod.org/,
Office of the Personal Envoy of the Secretary-General for the Sudan,PESG-Sudan,Office of the Personal Envoy of the Secretary-General for the Sudan (PESG-Sudan),Yes,UN Secretariat,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,PESG,Ramtane Lamamra,,
