Origin Document,File,Entity,Entity-Long,Section,Section Title,Part In Document,Description,Link,Symbol,Full Document Symbol,Source
PKM 26/27 (A/80/615),A_80_615.json,UNMIK,United Nations Interim Administration Mission in Kosovo,,Financing of the United Nations Interim Administration Mission in Kosovo,Mandate,The mandate of UNMIK was established by the Security Council in its resolution 1244 (1999).,https://docs.un.org/en/S/RES/1244(1999),1244 (1999),S/RES/1244(1999),Security Council resolutions
PKM 26/27 (A/80/628),A_80_628.json,UNSOS,United Nations Support Office in Somalia,,Financing of the activities arising from Security Council resolution 1863 (2009),Mandate,UNSOS was established by the Security Council in its resolution 1863 (2009) to provide support to the African Union Mission in Somalia.,https://docs.un.org/en/S/RES/1863(2009),1863 (2009),S/RES/1863(2009),Security Council resolutions
PKM 26/27 (A/80/628),A_80_628.json,UNSOS,United Nations Support Office in Somalia,,Financing of the activities arising from Security Council resolution 1863 (2009),Mandate,The United Nations Guard Unit was authorized by the Security Council in its resolution 2124 (2013).,https://docs.un.org/en/S/RES/2124(2013),2124 (2013),S/RES/2124(2013),Security Council resolutions
PKM 26/27 (A/80/628),A_80_628.json,UNSOS,United Nations Support Office in Somalia,,Financing of the activities arising from Security Council resolution 1863 (2009),Mandate,"The most recent extension of the mandate was authorized by the Council in its resolution 2809 (2025), by which it extended the mandate until 31 December 2026.",https://docs.un.org/en/S/RES/2809(2025),2809 (2025),S/RES/2809(2025),Security Council resolutions
PKM 26/27 (A/80/630),A_80_630.json,UNSOH,United Nations Support Office in Haiti,,Financing of the United Nations Support Office in Haiti,Mandate,The mandate of UNSOH was established by the Security Council in its resolution 2793 (2025).,https://docs.un.org/en/S/RES/2793(2025),2793 (2025),S/RES/2793(2025),Security Council resolutions
PKM 26/27 (A/80/630),A_80_630.json,UNSOH,United Nations Support Office in Haiti,,Financing of the United Nations Support Office in Haiti,Mandate,"UNSOH will provide mission support services to BINUH in support of the delivery of its mandate, as extended in resolution 2814 (2026).",https://docs.un.org/en/S/RES/2814(2026),2814 (2026),S/RES/2814(2026),Security Council resolutions
PKM 26/27 (A/80/624),A_80_624.json,MONUSCO,United Nations Organization Stabilization Mission in the Democratic Republic of the Congo,,Financing of the United Nations Organization Stabilization Mission in the Democratic Republic of the Congo,Mandate,The mandate of MONUSCO was established by the Security Council in its resolution 1925 (2010).,https://docs.un.org/en/S/RES/1925(2010),1925 (2010),S/RES/1925(2010),Security Council resolutions
PKM 26/27 (A/80/624),A_80_624.json,MONUSCO,United Nations Organization Stabilization Mission in the Democratic Republic of the Congo,,Financing of the United Nations Organization Stabilization Mission in the Democratic Republic of the Congo,Mandate,"In the 2026/27 period, the strategic priorities of the Mission include the achievement of the objectives set out in Security Council resolution 2773 (2025).",https://docs.un.org/en/S/RES/2773(2025),2773 (2025),S/RES/2773(2025),Security Council resolutions
PKM 26/27 (A/80/624),A_80_624.json,MONUSCO,United Nations Organization Stabilization Mission in the Democratic Republic of the Congo,,Financing of the United Nations Organization Stabilization Mission in the Democratic Republic of the Congo,Mandate,"The most recent extension of the mandate was authorized by the Council in its resolution 2808 (2025), by which it extended the mandate until 20 December 2026.",https://docs.un.org/en/S/RES/2808(2025),2808 (2025),S/RES/2808(2025),Security Council resolutions
PKM 26/27 (A/80/623),A_80_623.json,MINUSCA,United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,,Financing of the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,Mandate,The mandate of MINUSCA was established by the Security Council in its resolution 2149 (2014).,https://docs.un.org/en/S/RES/2149(2014),2149 (2014),S/RES/2149(2014),Security Council resolutions
PKM 26/27 (A/80/623),A_80_623.json,MINUSCA,United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,,Financing of the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,Mandate,"The most recent extension of the mandate was authorized by the Council in its resolution 2800 (2025), by which it extended the mandate until 15 November 2026.",https://docs.un.org/en/S/RES/2800(2025),2800 (2025),S/RES/2800(2025),Security Council resolutions
PKM 26/27 (A/80/590),A_80_590.json,MINUSMA,United Nations Multidimensional Integrated Stabilization Mission in Mali,,Financing of the United Nations Multidimensional Integrated Stabilization Mission in Mali,Mandate performance,The mandate of MINUSMA was established by the Security Council in its resolution 2100 (2013).,https://docs.un.org/en/S/RES/2100(2013),2100 (2013),S/RES/2100(2013),Security Council resolutions
PKM 26/27 (A/80/590),A_80_590.json,MINUSMA,United Nations Multidimensional Integrated Stabilization Mission in Mali,,Financing of the United Nations Multidimensional Integrated Stabilization Mission in Mali,Mandate performance,"The Security Council, in paragraph 1 of resolution 2690 (2023), decided to terminate the mandate of MINUSMA as from 30 June 2023.",https://docs.un.org/en/S/RES/2690(2023),2690 (2023),S/RES/2690(2023),Security Council resolutions
PKM 26/27 (A/80/600),A_80_600.json,MINURSO,United Nations Mission for the Referendum in Western Sahara,,Financing of the United Nations Mission for the Referendum in Western Sahara,Mandate,The mandate of MINURSO was established by the Security Council in its resolution 690 (1991).,https://docs.un.org/en/S/RES/690(1991),690 (1991),S/RES/690(1991),Security Council resolutions
PKM 26/27 (A/80/600),A_80_600.json,MINURSO,United Nations Mission for the Referendum in Western Sahara,,Financing of the United Nations Mission for the Referendum in Western Sahara,Mandate,"The most recent extension of the mandate was authorized by the Council in its resolution 2797 (2025), by which it extended the mandate until 31 October 2026.",https://docs.un.org/en/S/RES/2797(2025),2797 (2025),S/RES/2797(2025),Security Council resolutions
PKM 26/27 (A/80/621),A_80_621.json,UNMISS,United Nations Mission in South Sudan,,Financing of the United Nations Mission in South Sudan,Mandate,The mandate of UNMISS was established by the Security Council in its resolution 1996 (2011).,https://docs.un.org/en/S/RES/1996(2011),1996 (2011),S/RES/1996(2011),Security Council resolutions
PKM 26/27 (A/80/621),A_80_621.json,UNMISS,United Nations Mission in South Sudan,,Financing of the United Nations Mission in South Sudan,Mandate,"The most recent extension of the mandate was authorized by the Council in its resolution 2779 (2025), by which it extended the mandate until 30 April 2026.",https://docs.un.org/en/S/RES/2779(2025),2779 (2025),S/RES/2779(2025),Security Council resolutions
PKM 26/27 (A/80/605),A_80_605.json,UNLB,United Nations Logistics Base at Brindisi,,Financing of the United Nations Logistics Base at Brindisi,Mandate,"In its resolution 49/233 A of 23 December 1994, the General Assembly welcomed the establishment of the first permanent United Nations logistics base in Brindisi, Italy, to support peacekeeping operations.",https://docs.un.org/en/A/RES/49/233,49/233,A/RES/49/233,General Assembly resolutions
PKM 26/27 (A/80/605),A_80_605.json,UNLB,United Nations Logistics Base at Brindisi,,Financing of the United Nations Logistics Base at Brindisi,Mandate,"In its resolution 63/262 of 24 December 2008, the General Assembly approved the establishment of site B, in Valencia, Spain, as a secondary active telecommunications and information technology facility.",https://docs.un.org/en/A/RES/63/262,63/262,A/RES/63/262,General Assembly resolutions
PKM 26/27 (A/80/605),A_80_605.json,UNLB,United Nations Logistics Base at Brindisi,,Financing of the United Nations Logistics Base at Brindisi,Mandate,"UNLB is mandated to serve all field missions, Secretariat entities, and United Nations system entities, pursuant to General Assembly resolution 72/266 B on shifting the management paradigm in the United Nations.",https://docs.un.org/en/A/RES/72/266B,72/266 B,A/RES/72/266B,General Assembly resolutions
PKM 26/27 (A/80/605),A_80_605.json,UNLB,United Nations Logistics Base at Brindisi,,Financing of the United Nations Logistics Base at Brindisi,Mandate,The Advisory Committee's recommendations were endorsed by the General Assembly in its resolution 78/295.,https://docs.un.org/en/A/RES/78/295,78/295,A/RES/78/295,General Assembly resolutions
PKM 26/27 (A/80/611),A_80_611.json,RSCE,Regional Service Centre in Entebbe,,Administrative and budgetary aspects of the financing of the United Nations peacekeeping operations,Mandate,"The Regional Service Centre in Entebbe (RSCE) was established in July 2010, by the General Assembly in its resolution 64/269, as a shared service centre for missions in the region.",https://docs.un.org/en/A/RES/64/269,64/269,A/RES/64/269,General Assembly resolutions
PKM 26/27 (A/80/611),A_80_611.json,RSCE,Regional Service Centre in Entebbe,,Administrative and budgetary aspects of the financing of the United Nations peacekeeping operations,Mandate,"The Centre's mandate was expanded to provide additional services to other entities, including the African Union, following the adoption by the General Assembly of its resolution 78/294.",https://docs.un.org/en/A/RES/78/294,78/294,A/RES/78/294,General Assembly resolutions
